,Palavras,Rotulo,Sentenca,Inicio,Fim,Documento
5940,pelo,O,4077,54,58,331
5941,filho,O,4077,59,64,331
5942,Adenilson,B-NOME_PESSOA,4077,65,74,331
5943,e,O,4077,75,76,331
5944,pelos,O,4077,77,82,331
5945,três,O,4077,83,87,331
5946,netos,O,4077,88,93,331
5947,Giovanni,B-NOME_PESSOA,4077,94,102,331
5948,",",O,4077,102,103,331
5949,Bruno,B-NOME_PESSOA,4077,104,109,331
5950,e,O,4077,110,111,331
5951,Breno,B-NOME_PESSOA,4077,112,117,331
5952,.,O,4077,117,118,331
5953,Volume,O,4078,0,6,331
5954,:,O,4078,6,7,331
5955,700,B-VOLUME,4078,8,11,331
5956,ML,I-VOLUME,4078,12,14,331
5957,RECIPIENTE,O,4079,0,10,331
5958,DE,O,4079,11,13,331
5959,ARMAZENAMENTO,O,4079,14,27,331
5960,:,O,4079,27,28,331
5961,Carvalho,B-TIPO_MADEIRA,4079,29,37,331
5962,LOCAL,O,4080,0,5,331
5963,DE,O,4080,6,8,331
5964,PRODUÇÃO,O,4080,9,17,331
5965,:,O,4080,17,18,331
5966,Mirassol,B-NOME_LOCAL,4080,19,27,331
5967,/,O,4080,27,28,331
5968,SP,B-NOME_LOCAL,4080,28,30,331
5969,NOME,O,4205,0,4,346
5970,DA,O,4205,5,7,346
5971,CACHAÇA,O,4205,8,15,346
5972,:,O,4205,15,16,346
5973,Cachaça,O,4205,17,24,346
5974,Cabaré,B-NOME_BEBIDA,4205,25,31,346
5975,Extra,B-CLASSIFICACAO_BEBIDA,4205,32,37,346
5976,Premium,I-CLASSIFICACAO_BEBIDA,4205,38,45,346
5977,15,B-TEMPO_ARMAZENAMENTO,4205,46,48,346
5978,Anos,I-TEMPO_ARMAZENAMENTO,4205,49,53,346
5979,700ml,B-VOLUME,4205,54,59,346
5980,PREÇO,O,4206,0,5,346
5981,:,O,4206,5,6,346
5982,R$399,B-PRECO,4206,7,12,346
5983,",",I-PRECO,4206,12,13,346
5984,99,I-PRECO,4206,13,15,346
5985,DESCRIÇÃO,O,4207,0,9,346
5986,DA,O,4207,10,12,346
5987,CACHAÇA,O,4207,13,20,346
5988,:,O,4207,20,21,346
5989,Cachaça,O,4207,22,29,346
5990,Cabaré,B-NOME_BEBIDA,4207,30,36,346
5991,Extra,B-CLASSIFICACAO_BEBIDA,4207,37,42,346
5992,Premium,I-CLASSIFICACAO_BEBIDA,4207,43,50,346
5993,15,B-TEMPO_ARMAZENAMENTO,4207,51,53,346
5994,Anos,I-TEMPO_ARMAZENAMENTO,4207,54,58,346
5995,700ml,B-VOLUME,4207,59,64,346
5996,Origem,O,4207,65,71,346
5997,:,O,4207,71,72,346
5998,Mirassol,B-NOME_LOCAL,4207,73,81,346
5999,/,O,4207,81,82,346
6000,SP,B-NOME_LOCAL,4207,82,84,346
6001,Madeira,O,4207,85,92,346
6002,:,O,4207,92,93,346
6003,Carvalho,B-TIPO_MADEIRA,4207,94,102,346
6004,Envelhecimento,O,4207,103,117,346
6005,:,O,4207,117,118,346
6006,15,B-TEMPO_ARMAZENAMENTO,4207,119,121,346
6007,anos,I-TEMPO_ARMAZENAMENTO,4207,122,126,346
6008,Grad,O,4207,127,131,346
6009,.,O,4207,131,132,346
6010,Alcoólica,O,4208,0,9,346
6011,:,O,4208,9,10,346
6012,38%,B-GRADUACAO_ALCOOLICA,4208,11,14,346
6013,Volume,O,4208,15,21,346
6014,:,O,4208,21,22,346
6015,700,B-VOLUME,4208,23,26,346
6016,ml,I-VOLUME,4208,27,29,346
6017,A,O,4208,30,31,346
6018,Cachaça,O,4208,32,39,346
6019,Cabaré,B-NOME_BEBIDA,4208,40,46,346
6020,é,O,4208,47,48,346
6021,armazenada,O,4208,49,59,346
6022,por,O,4208,60,63,346
6023,15,B-TEMPO_ARMAZENAMENTO,4208,64,66,346
6024,anos,I-TEMPO_ARMAZENAMENTO,4208,67,71,346
6025,em,O,4208,72,74,346
6026,tonéis,B-RECIPIENTE_ARMAZENAMENTO,4208,75,81,346
6027,de,O,4208,82,84,346
6028,carvalho,B-TIPO_MADEIRA,4208,85,93,346
6029,europeu,I-TIPO_MADEIRA,4208,94,101,346
6030,e,O,4208,102,103,346
6031,envasada,O,4208,104,112,346
6032,em,O,4208,113,115,346
6033,garrafa,O,4208,116,123,346
6034,de,O,4208,124,126,346
6035,design,O,4208,127,133,346
6036,francês,O,4208,134,141,346
6037,.,O,4208,141,142,346
6038,A,O,4209,0,1,346
6039,cachaça,O,4209,2,9,346
6040,é,O,4209,10,11,346
6041,uma,O,4209,12,15,346
6042,parceria,O,4209,16,24,346
6043,da,O,4209,25,27,346
6044,dupla,O,4209,28,33,346
6045,de,O,4209,34,36,346
6046,cantores,O,4209,37,45,346
6047,Leonardo,B-NOME_PESSOA,4209,46,54,346
6048,e,O,4209,55,56,346
6049,Eduardo,B-NOME_PESSOA,4209,57,64,346
6050,Costa,I-NOME_PESSOA,4209,65,70,346
6051,",",O,4209,71,72,346
6052,pelo,O,4209,73,77,346
6053,engenho,O,4209,78,85,346
6054,Dom,B-NOME_ORGANIZACAO,4209,86,89,346
6055,Tápparo,I-NOME_ORGANIZACAO,4209,90,97,346
6056,.,O,4209,97,98,346
6057,PREMIAÇÕES,O,4210,0,10,346
6058,2019,B-TEMPO,4210,11,15,346
6059,-,O,4210,16,17,346
6060,Medalha,O,4210,18,25,346
6061,de,O,4210,26,28,346
6062,Duplo,O,4210,29,34,346
6063,Ouro,O,4210,35,39,346
6064,no,O,4210,40,42,346
6065,Concurso,O,4210,43,51,346
6066,Vinhos,O,4210,52,58,346
6067,e,O,4210,59,60,346
6068,Destilados,O,4210,61,71,346
6069,do,O,4210,72,74,346
6070,Brasil,B-NOME_LOCAL,4210,75,81,346
6071,",",O,4210,81,82,346
6072,realizado,O,4210,83,92,346
6073,em,O,4210,93,95,346
6074,São,B-NOME_LOCAL,4210,96,99,346
6075,Paulo,I-NOME_LOCAL,4210,100,105,346
6076,2018,B-TEMPO,4210,106,110,346
6077,-,O,4210,111,112,346
6078,Medalha,O,4210,113,120,346
6079,de,O,4210,121,123,346
6080,Ouro,O,4210,124,128,346
6081,no,O,4210,129,131,346
6082,Concurso,O,4210,132,140,346
6083,Mundial,O,4210,141,148,346
6084,de,O,4210,149,151,346
6085,Bruxelas,B-NOME_LOCAL,4210,152,160,346
6086,Edição,O,4210,161,167,346
6087,Brasil,B-NOME_LOCAL,4210,168,174,346
6088,2017,B-TEMPO,4210,175,179,346
6089,-,O,4210,180,181,346
6090,Medalha,O,4210,182,189,346
6091,de,O,4210,190,192,346
6092,Prata,O,4210,193,198,346
6093,no,O,4210,199,201,346
6094,Concurso,O,4210,202,210,346
6095,Mundial,O,4210,211,218,346
6096,de,O,4210,219,221,346
6097,Bruxelas,B-NOME_LOCAL,4210,222,230,346
6098,Edição,O,4210,231,237,346
6099,Brasil,B-NOME_LOCAL,4210,238,244,346
6100,2017,B-TEMPO,4210,245,249,346
6101,-,O,4210,250,251,346
6102,Medalha,O,4210,252,259,346
6103,de,O,4210,260,262,346
6104,Ouro,O,4210,263,267,346
6105,no,O,4210,268,270,346
6106,Expo,O,4210,271,275,346
6107,Cachaça,O,4210,276,283,346
6108,2016,B-TEMPO,4210,284,288,346
6109,-,O,4210,289,290,346
6110,Medalha,O,4210,291,298,346
6111,de,O,4210,299,301,346
6112,Prata,O,4210,302,307,346
6113,no,O,4210,308,310,346
6114,Concurso,O,4210,311,319,346
6115,Mundial,O,4210,320,327,346
6116,de,O,4210,328,330,346
6117,Bruxelas,B-NOME_LOCAL,4210,331,339,346
6118,Edição,O,4210,340,346,346
6119,Brasil,B-NOME_LOCAL,4210,347,353,346
6120,2016,B-TEMPO,4210,354,358,346
6121,-,O,4210,359,360,346
6122,1o,O,4210,361,363,346
6123,Lugar,O,4210,364,369,346
6124,da,O,4210,370,372,346
6125,26a,O,4210,373,376,346
6126,Expo,O,4210,377,381,346
6127,Cachaça,O,4210,382,389,346
6128,de,O,4210,390,392,346
6129,Belo,B-NOME_LOCAL,4210,393,397,346
6130,Horizonte,I-NOME_LOCAL,4210,398,407,346
6131,/,O,4210,407,408,346
6132,MG,B-NOME_LOCAL,4210,408,410,346
6133,",",O,4210,410,411,346
6134,Categoria,O,4210,412,421,346
6135,Super,O,4210,422,427,346
6136,Premium,O,4210,428,435,346
6137,Degustação,O,4210,436,446,346
6138,as,O,4210,447,449,346
6139,Cegas,O,4210,450,455,346
6140,.,O,4210,455,456,346
6141,Volume,O,4211,0,6,346
6142,:,O,4211,6,7,346
6143,700ml,B-VOLUME,4211,8,13,346
6144,RECIPIENTE,O,4212,0,10,346
6145,DE,O,4212,11,13,346
6146,ARMAZENAMENTO,O,4212,14,27,346
6147,:,O,4212,27,28,346
6148,Carvalho,B-TIPO_MADEIRA,4212,29,37,346
6149,LOCAL,O,4213,0,5,346
6150,DE,O,4213,6,8,346
6151,PRODUÇÃO,O,4213,9,17,346
6152,:,O,4213,17,18,346
6153,Mirassol,B-NOME_LOCAL,4213,19,27,346
6154,/,O,4213,27,28,346
6155,SP,B-NOME_LOCAL,4213,28,30,346
6156,TEMPO,O,4214,0,5,346
6157,DE,O,4214,6,8,346
6158,ARMAZENAMENTO,O,4214,9,22,346
6159,:,O,4214,22,23,346
6160,15,B-TEMPO_ARMAZENAMENTO,4214,24,26,346
6161,anos,I-TEMPO_ARMAZENAMENTO,4214,27,31,346
6162,NOME,O,4303,0,4,356
6163,DA,O,4303,5,7,356
6164,CACHAÇA,O,4303,8,15,356
6165,:,O,4303,15,16,356
6166,Cachaça,O,4303,17,24,356
6167,Aqua,B-NOME_BEBIDA,4303,25,29,356
6168,Benta,I-NOME_BEBIDA,4303,30,35,356
6169,Premium,B-CLASSIFICACAO_BEBIDA,4303,36,43,356
6170,500,B-VOLUME,4303,44,47,356
6171,ml,I-VOLUME,4303,48,50,356
6172,com,O,4303,51,54,356
6173,Caixa,O,4303,55,60,356
6174,Alambique,B-NOME_ORGANIZACAO,4303,61,70,356
6175,Rio,I-NOME_ORGANIZACAO,4303,71,74,356
6176,do,I-NOME_ORGANIZACAO,4303,75,77,356
6177,Engenho,I-NOME_ORGANIZACAO,4303,78,85,356
6178,PREÇO,O,4304,0,5,356
6179,:,O,4304,5,6,356
6180,R$55,B-PRECO,4304,7,11,356
6181,",",I-PRECO,4304,11,12,356
6182,90,I-PRECO,4304,12,14,356
6183,DESCRIÇÃO,O,4305,0,9,356
6184,DA,O,4305,10,12,356
6185,CACHAÇA,O,4305,13,20,356
6186,:,O,4305,20,21,356
6187,Cachaça,O,4305,22,29,356
6188,Aqua,B-NOME_BEBIDA,4305,30,34,356
6189,Benta,I-NOME_BEBIDA,4305,35,40,356
6190,Premium,B-CLASSIFICACAO_BEBIDA,4305,41,48,356
6191,500,B-VOLUME,4305,49,52,356
6192,ml,I-VOLUME,4305,53,55,356
6193,com,O,4305,56,59,356
6194,Caixa,O,4305,60,65,356
6195,Alambique,B-NOME_ORGANIZACAO,4305,66,75,356
6196,Rio,I-NOME_ORGANIZACAO,4305,76,79,356
6197,do,I-NOME_ORGANIZACAO,4305,80,82,356
6198,Engenho,I-NOME_ORGANIZACAO,4305,83,90,356
6199,www,O,4305,91,94,356
6200,.,O,4305,94,95,356
6201,cachacaepresente,O,4305,95,111,356
6202,.,O,4305,111,112,356
6203,com,O,4305,112,115,356
6204,.,O,4305,115,116,356
6205,br,O,4305,116,118,356
6206,Cachaça,O,4305,119,126,356
6207,Acqua,B-NOME_BEBIDA,4305,127,132,356
6208,de,I-NOME_BEBIDA,4305,133,135,356
6209,Água,I-NOME_BEBIDA,4305,136,140,356
6210,Benta,I-NOME_BEBIDA,4305,141,146,356
6211,Premium,B-CLASSIFICACAO_BEBIDA,4305,147,154,356
6212,500,B-VOLUME,4305,155,158,356
6213,ml,I-VOLUME,4305,159,161,356
6214,com,O,4305,162,165,356
6215,Caixa,O,4305,166,171,356
6216,Origem,O,4305,172,178,356
6217,:,O,4305,178,179,356
6218,Ilhéus,B-NOME_LOCAL,4305,180,186,356
6219,/,O,4305,186,187,356
6220,BA,B-NOME_LOCAL,4305,187,189,356
6221,Armazenada,O,4305,190,200,356
6222,por,O,4305,201,204,356
6223,dois,B-TEMPO_ARMAZENAMENTO,4305,205,209,356
6224,anos,I-TEMPO_ARMAZENAMENTO,4305,210,214,356
6225,",",O,4305,214,215,356
6226,carrega,O,4305,216,223,356
6227,o,O,4305,224,225,356
6228,sabor,O,4305,226,231,356
6229,característico,O,4305,232,246,356
6230,do,O,4305,247,249,356
6231,Bálsamo,B-CARACTERISTICA_SENSORIAL_SABOR,4305,250,257,356
6232,envolvido,O,4305,258,267,356
6233,por,O,4305,268,271,356
6234,um,O,4305,272,274,356
6235,leve,O,4305,275,279,356
6236,sabor,O,4305,280,285,356
6237,de,O,4305,286,288,356
6238,Louro,B-CARACTERISTICA_SENSORIAL_SABOR,4305,289,294,356
6239,-,I-CARACTERISTICA_SENSORIAL_SABOR,4305,294,295,356
6240,Canela,I-CARACTERISTICA_SENSORIAL_SABOR,4305,295,301,356
6241,",",O,4305,301,302,356
6242,criando,O,4305,303,310,356
6243,uma,O,4305,311,314,356
6244,característica,O,4305,315,329,356
6245,típica,O,4305,330,336,356
6246,tanto,O,4305,337,342,356
6247,em,O,4305,343,345,356
6248,paladar,O,4305,346,353,356
6249,quanto,O,4305,354,360,356
6250,em,O,4305,361,363,356
6251,aroma,O,4305,364,369,356
6252,.,O,4305,369,370,356
6253,Madeira,O,4306,0,7,356
6254,:,O,4306,7,8,356
6255,Bálsamo,B-TIPO_MADEIRA,4306,9,16,356
6256,e,O,4306,17,18,356
6257,Louro,B-TIPO_MADEIRA,4306,19,24,356
6258,-,I-TIPO_MADEIRA,4306,24,25,356
6259,Canela,I-TIPO_MADEIRA,4306,25,31,356
6260,Envelhecimento,O,4306,32,46,356
6261,:,O,4306,46,47,356
6262,2,B-TEMPO_ARMAZENAMENTO,4306,48,49,356
6263,anos,I-TEMPO_ARMAZENAMENTO,4306,50,54,356
6264,Teor,O,4306,55,59,356
6265,Alcoólico,O,4306,60,69,356
6266,:,O,4306,69,70,356
6267,38%,B-GRADUACAO_ALCOOLICA,4306,71,74,356
6268,Volume,O,4306,75,81,356
6269,:,O,4306,81,82,356
6270,500,B-VOLUME,4306,83,86,356
6271,ml,I-VOLUME,4306,87,89,356
6272,Volume,O,4307,0,6,356
6273,:,O,4307,6,7,356
6274,500,B-VOLUME,4307,8,11,356
6275,ml,I-VOLUME,4307,12,14,356
6276,RECIPIENTE,O,4308,0,10,356
6277,DE,O,4308,11,13,356
6278,ARMAZENAMENTO,O,4308,14,27,356
6279,:,O,4308,27,28,356
6280,Bálsamo,B-TIPO_MADEIRA,4308,29,36,356
6281,e,O,4308,37,38,356
6282,Louro,B-TIPO_MADEIRA,4308,39,44,356
6283,-,I-TIPO_MADEIRA,4308,44,45,356
6284,Canela,I-TIPO_MADEIRA,4308,45,51,356
6285,Envelhecimento,O,4308,52,66,356
6286,:,O,4308,66,67,356
6287,2,B-TEMPO_ARMAZENAMENTO,4308,68,69,356
6288,anos,I-TEMPO_ARMAZENAMENTO,4308,70,74,356
6289,LOCAL,O,4309,0,5,356
6290,DE,O,4309,6,8,356
6291,PRODUÇÃO,O,4309,9,17,356
6292,:,O,4309,17,18,356
6293,Ilhéus,B-NOME_LOCAL,4309,19,25,356
6294,/,O,4309,25,26,356
6295,BA,B-NOME_LOCAL,4309,26,28,356
6296,TEMPO,O,4310,0,5,356
6297,DE,O,4310,6,8,356
6298,ARMAZENAMENTO,O,4310,9,22,356
6299,:,O,4310,22,23,356
6300,2,B-TEMPO_ARMAZENAMENTO,4310,24,25,356
6301,anos,I-TEMPO_ARMAZENAMENTO,4310,26,30,356
6302,NOME,O,4344,0,4,360
6303,DA,O,4344,5,7,360
6304,CACHAÇA,O,4344,8,15,360
6305,:,O,4344,15,16,360
6306,Cachaça,O,4344,17,24,360
6307,Mazzaropi,B-NOME_BEBIDA,4344,25,34,360
6308,Envelhecida,O,4344,35,46,360
6309,Carvalho,B-TIPO_MADEIRA,4344,47,55,360
6310,Francês,I-TIPO_MADEIRA,4344,56,63,360
6311,4,B-TEMPO_ARMAZENAMENTO,4344,64,65,360
6312,Anos,I-TEMPO_ARMAZENAMENTO,4344,66,70,360
6313,700,B-VOLUME,4344,71,74,360
6314,ml,I-VOLUME,4344,75,77,360
6315,Cachaça,O,4344,78,85,360
6316,e,O,4344,86,87,360
6317,Presente,O,4344,88,96,360
6318,PREÇO,O,4345,0,5,360
6319,:,O,4345,5,6,360
6320,R$138,B-PRECO,4345,7,12,360
6321,",",I-PRECO,4345,12,13,360
6322,90,I-PRECO,4345,13,15,360
6323,DESCRIÇÃO,O,4346,0,9,360
6324,DA,O,4346,10,12,360
6325,CACHAÇA,O,4346,13,20,360
6326,:,O,4346,20,21,360
6327,Cachaça,O,4346,22,29,360
6328,Mazzaropi,B-NOME_BEBIDA,4346,30,39,360
6329,Envelhecida,O,4346,40,51,360
6330,Carvalho,B-TIPO_MADEIRA,4346,52,60,360
6331,Francês,I-TIPO_MADEIRA,4346,61,68,360
6332,4,B-TEMPO_ARMAZENAMENTO,4346,69,70,360
6333,Anos,I-TEMPO_ARMAZENAMENTO,4346,71,75,360
6334,700,B-VOLUME,4346,76,79,360
6335,ml,I-VOLUME,4346,80,82,360
6336,Cachaça,O,4346,83,90,360
6337,e,O,4346,91,92,360
6338,Presente,O,4346,93,101,360
6339,A,O,4346,102,103,360
6340,composição,O,4346,104,114,360
6341,aromática,O,4346,115,124,360
6342,é,O,4346,125,126,360
6343,equilibrada,O,4346,127,138,360
6344,e,O,4346,139,140,360
6345,ideal,O,4346,141,146,360
6346,para,O,4346,147,151,360
6347,cachaças,O,4346,152,160,360
6348,envelhecidas,O,4346,161,173,360
6349,(,O,4346,174,175,360
6350,Premium,B-CLASSIFICACAO_BEBIDA,4346,175,182,360
6351,),O,4346,182,183,360
6352,;,O,4346,183,184,360
6353,representada,O,4346,185,197,360
6354,por,O,4346,198,201,360
6355,aromas,O,4346,202,208,360
6356,amadeirados,B-CARACTERISTICA_SENSORIAL_AROMA,4346,209,220,360
6357,intensos,I-CARACTERISTICA_SENSORIAL_AROMA,4346,221,229,360
6358,",",O,4346,229,230,360
6359,de,O,4346,231,233,360
6360,especiarias,B-CARACTERISTICA_SENSORIAL_AROMA,4346,234,245,360
6361,",",O,4346,245,246,360
6362,frutas,B-CARACTERISTICA_SENSORIAL_AROMA,4346,247,253,360
6363,secas,I-CARACTERISTICA_SENSORIAL_AROMA,4346,254,259,360
6364,",",O,4346,259,260,360
6365,baunilha,B-CARACTERISTICA_SENSORIAL_AROMA,4346,261,269,360
6366,e,O,4346,270,271,360
6367,castanhas,B-CARACTERISTICA_SENSORIAL_AROMA,4346,272,281,360
6368,.,O,4346,281,282,360
6369,A,O,4347,0,1,360
6370,amostra,O,4347,2,9,360
6371,é,O,4347,10,11,360
6372,extremamente,O,4347,12,24,360
6373,aveludada,B-CARACTERISTICA_SENSORIAL_CONSISTÊNCIA,4347,25,34,360
6374,na,O,4347,35,37,360
6375,deglutição,O,4347,38,48,360
6376,",",O,4347,48,49,360
6377,licorosa,B-CARACTERISTICA_SENSORIAL_CONSISTÊNCIA,4347,50,58,360
6378,e,O,4347,59,60,360
6379,com,O,4347,61,64,360
6380,picância,B-CARACTERISTICA_SENSORIAL_SABOR,4347,65,73,360
6381,moderada,I-CARACTERISTICA_SENSORIAL_SABOR,4347,74,82,360
6382,.,O,4347,82,83,360
6383,Envelhecida,O,4348,0,11,360
6384,em,O,4348,12,14,360
6385,tonéis,B-RECIPIENTE_ARMAZENAMENTO,4348,15,21,360
6386,de,O,4348,22,24,360
6387,madeira,O,4348,25,32,360
6388,de,O,4348,33,35,360
6389,carvalho,B-TIPO_MADEIRA,4348,36,44,360
6390,Francês,I-TIPO_MADEIRA,4348,45,52,360
6391,de,O,4348,53,55,360
6392,pequeno,O,4348,56,63,360
6393,porte,O,4348,64,69,360
6394,.,O,4348,69,70,360
6395,Curiosidade,O,4349,0,11,360
6396,:,O,4349,11,12,360
6397,A,O,4349,13,14,360
6398,produção,O,4349,15,23,360
6399,da,O,4349,24,26,360
6400,Cachaça,O,4349,27,34,360
6401,Mazzaropi,B-NOME_BEBIDA,4349,35,44,360
6402,começou,O,4349,45,52,360
6403,de,O,4349,53,55,360
6404,maneira,O,4349,56,63,360
6405,despretensiosa,O,4349,64,78,360
6406,",",O,4349,78,79,360
6407,caseira,O,4349,80,87,360
6408,",",O,4349,87,88,360
6409,apenas,O,4349,89,95,360
6410,para,O,4349,96,100,360
6411,consumo,O,4349,101,108,360
6412,dos,O,4349,109,112,360
6413,hóspedes,O,4349,113,121,360
6414,e,O,4349,122,123,360
6415,amigos,O,4349,124,130,360
6416,do,O,4349,131,133,360
6417,Hotel,B-NOME_ORGANIZACAO,4349,134,139,360
6418,Fazenda,I-NOME_ORGANIZACAO,4349,140,147,360
6419,Mazzaropi,I-NOME_ORGANIZACAO,4349,148,157,360
6420,",",O,4349,157,158,360
6421,em,O,4349,159,161,360
6422,Taubaté,B-NOME_LOCAL,4349,162,169,360
6423,(,O,4349,170,171,360
6424,SP,B-NOME_LOCAL,4349,171,173,360
6425,),O,4349,173,174,360
6426,.,O,4349,174,175,360
6427,Atualmente,O,4350,0,10,360
6428,a,O,4350,11,12,360
6429,produção,O,4350,13,21,360
6430,da,O,4350,22,24,360
6431,cana,O,4350,25,29,360
6432,é,O,4350,30,31,360
6433,feita,O,4350,32,37,360
6434,na,O,4350,38,40,360
6435,Fazenda,B-NOME_ORGANIZACAO,4350,41,48,360
6436,Fortaleza,I-NOME_ORGANIZACAO,4350,49,58,360
6437,",",O,4350,58,59,360
6438,em,O,4350,60,62,360
6439,São,B-NOME_LOCAL,4350,63,66,360
6440,Luiz,I-NOME_LOCAL,4350,67,71,360
6441,do,I-NOME_LOCAL,4350,72,74,360
6442,Paraitinga,I-NOME_LOCAL,4350,75,85,360
6443,(,O,4350,86,87,360
6444,SP,B-NOME_LOCAL,4350,87,89,360
6445,),O,4350,89,90,360
6446,.,O,4350,90,91,360
6447,O,O,4351,0,1,360
6448,barril,B-RECIPIENTE_ARMAZENAMENTO,4351,2,8,360
6449,de,O,4351,9,11,360
6450,carvalho,B-TIPO_MADEIRA,4351,12,20,360
6451,francês,I-TIPO_MADEIRA,4351,21,28,360
6452,confere,O,4351,29,36,360
6453,à,O,4351,37,38,360
6454,bebida,O,4351,39,45,360
6455,uma,O,4351,46,49,360
6456,cor,O,4351,50,53,360
6457,mais,O,4351,54,58,360
6458,forte,O,4351,59,64,360
6459,que,O,4351,65,68,360
6460,lembra,O,4351,69,75,360
6461,o,O,4351,76,77,360
6462,sabor,O,4351,78,83,360
6463,de,O,4351,84,86,360
6464,mel,B-CARACTERISTICA_SENSORIAL_SABOR,4351,87,90,360
6465,e,O,4351,91,92,360
6466,de,O,4351,93,95,360
6467,baunilha,B-CARACTERISTICA_SENSORIAL_SABOR,4351,96,104,360
6468,",",O,4351,104,105,360
6469,já,O,4351,106,108,360
6470,o,O,4351,109,110,360
6471,barril,B-RECIPIENTE_ARMAZENAMENTO,4351,111,117,360
6472,de,O,4351,118,120,360
6473,carvalho,B-TIPO_MADEIRA,4351,121,129,360
6474,americano,I-TIPO_MADEIRA,4351,130,139,360
6475,deixa,O,4351,140,145,360
6476,a,O,4351,146,147,360
6477,cachaça,O,4351,148,155,360
6478,com,O,4351,156,159,360
6479,um,O,4351,160,162,360
6480,tom,O,4351,163,166,360
6481,mais,O,4351,167,171,360
6482,palha,B-CARACTERISTICA_SENSORIAL_COR,4351,172,177,360
6483,e,O,4351,178,179,360
6484,sabor,O,4351,180,185,360
6485,mais,O,4351,186,190,360
6486,suave,O,4351,191,196,360
6487,.,O,4351,196,197,360
6488,Madeira,O,4352,0,7,360
6489,:,O,4352,7,8,360
6490,Carvalho,B-TIPO_MADEIRA,4352,9,17,360
6491,Envelhecimento,O,4352,18,32,360
6492,:,O,4352,32,33,360
6493,4,B-TEMPO_ARMAZENAMENTO,4352,34,35,360
6494,anos,I-TEMPO_ARMAZENAMENTO,4352,36,40,360
6495,Graduação,O,4352,41,50,360
6496,Alcoólica,O,4352,51,60,360
6497,:,O,4352,60,61,360
6498,40%,B-GRADUACAO_ALCOOLICA,4352,62,65,360
6499,Volume,O,4352,66,72,360
6500,:,O,4352,72,73,360
6501,700,B-VOLUME,4352,74,77,360
6502,ml,I-VOLUME,4352,78,80,360
6503,Volume,O,4353,0,6,360
6504,:,O,4353,6,7,360
6505,700,B-VOLUME,4353,8,11,360
6506,ml,I-VOLUME,4353,12,14,360
6507,GRADUAÇÃO,O,4354,0,9,360
6508,ALCOÓLICA,O,4354,10,19,360
6509,:,O,4354,19,20,360
6510,40%,B-GRADUACAO_ALCOOLICA,4354,21,24,360
6511,RECIPIENTE,O,4355,0,10,360
6512,DE,O,4355,11,13,360
6513,ARMAZENAMENTO,O,4355,14,27,360
6514,:,O,4355,27,28,360
6515,Carvalho,B-TIPO_MADEIRA,4355,29,37,360
6516,Envelhecimento,O,4355,38,52,360
6517,:,O,4355,52,53,360
6518,4,B-TEMPO_ARMAZENAMENTO,4355,54,55,360
6519,anos,I-TEMPO_ARMAZENAMENTO,4355,56,60,360
6520,TEMPO,O,4356,0,5,360
6521,DE,O,4356,6,8,360
6522,ARMAZENAMENTO,O,4356,9,22,360
6523,:,O,4356,22,23,360
6524,4,B-TEMPO_ARMAZENAMENTO,4356,24,25,360
6525,anos,I-TEMPO_ARMAZENAMENTO,4356,26,30,360
6526,NOME,O,4486,0,4,374
6527,DA,O,4486,5,7,374
6528,CACHAÇA,O,4486,8,15,374
6529,:,O,4486,15,16,374
6530,Cachaça,O,4486,17,24,374
6531,Artesanal,O,4486,25,34,374
6532,Fazenda,B-NOME_BEBIDA,4486,35,42,374
6533,Soledade,I-NOME_BEBIDA,4486,43,51,374
6534,Pura,O,4486,52,56,374
6535,750,B-VOLUME,4486,57,60,374
6536,ml,I-VOLUME,4486,61,63,374
6537,PREÇO,O,4487,0,5,374
6538,:,O,4487,5,6,374
6539,R$57,B-PRECO,4487,7,11,374
6540,",",I-PRECO,4487,11,12,374
6541,90,I-PRECO,4487,12,14,374
6542,DESCRIÇÃO,O,4488,0,9,374
6543,DA,O,4488,10,12,374
6544,CACHAÇA,O,4488,13,20,374
6545,:,O,4488,20,21,374
6546,Cachaça,O,4488,22,29,374
6547,Artesanal,O,4488,30,39,374
6548,Fazenda,B-NOME_BEBIDA,4488,40,47,374
6549,Soledade,I-NOME_BEBIDA,4488,48,56,374
6550,Pura,O,4488,57,61,374
6551,750,B-VOLUME,4488,62,65,374
6552,ml,I-VOLUME,4488,66,68,374
6553,www,O,4488,69,72,374
6554,.,O,4488,72,73,374
6555,cachacaepresente,O,4488,73,89,374
6556,.,O,4488,89,90,374
6557,com,O,4488,90,93,374
6558,.,O,4488,93,94,374
6559,br,O,4488,94,96,374
6560,Cachaça,O,4488,97,104,374
6561,Fazenda,B-NOME_BEBIDA,4488,105,112,374
6562,Soledade,I-NOME_BEBIDA,4488,113,121,374
6563,Pura,O,4488,122,126,374
6564,Cachaça,O,4488,127,134,374
6565,descansada,O,4488,135,145,374
6566,em,O,4488,146,148,374
6567,tonéis,B-RECIPIENTE_ARMAZENAMENTO,4488,149,155,374
6568,de,I-RECIPIENTE_ARMAZENAMENTO,4488,156,158,374
6569,aço,I-RECIPIENTE_ARMAZENAMENTO,4488,159,162,374
6570,inoxidável,I-RECIPIENTE_ARMAZENAMENTO,4488,163,173,374
6571,.,O,4488,173,174,374
6572,Duplamente,O,4489,0,10,374
6573,destilada,O,4489,11,20,374
